Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
5867727281,"Business Risk & Control Analyst, AVP",Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description About Deutsche Bank: Deutsche Bank is the leading German bank with strong European roots and a global network. We’re driving growth through our strong client franchise. Against a backdrop of increasing globalization in the world economy, Deutsche Bank is very well-positioned,…",,2026-09-03,https://www.adzuna.in/land/ad/5867727281?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=797670071ADDF18B487D7A07BB3E6D606261B9B3,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5837139638,BA Market Risk,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities ac…",,2026-08-12,https://www.adzuna.in/land/ad/5837139638?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5837139460,Corporate Actions,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities ac…",,2026-08-12,https://www.adzuna.in/land/ad/5837139460?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=F9D75DE94F8D7E4253DA5E528CC0F4F76B63B107,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864435968,Salesforce BA - CPQ,Acunor,"Hyderabad, Telangana",Not Specified,Unknown,"Salesforce Business Analyst – CPQ Engagement: Contract Location: Hyderabad Experience: 5 Years About the Role We are looking for an experienced Salesforce Business Analyst with strong hands-on Salesforce CPQ experience to support a Salesforce CPQ implementation. The role will work across the Quote-to-Cash (QTC) lifecycle , partnering with business stakeholders, Salesforce architects, developers, and administrators to translate business requirements into scalable CPQ solutions. The ideal candida…",Requirements Gathering; Stakeholder Management,2026-09-01,https://www.adzuna.in/land/ad/5864435968?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=768FE243A16819EA7A8CDC09EE0991345898ABAF,Adzuna API,2026-09-04,Hyderabad,Telangana,India,2
5846723588,Analyst for CB - Business Finance,Deutsche Bank,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Corporate Title: Analyst Location: Mumbai, India Role Description This is a Business Finance role for the Corporate Bank (“CB”) franchise and is responsible for managing all CB Divisional Finance topics, facing off to FD/FMs and business managers across hub locations. The incumbent would be r…",R,2026-08-18,https://www.adzuna.in/land/ad/5846723588?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=4636B2D20086511B4BB7596C290FA66BF0DDB57B,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,1
5864438212,Oracle PCMCS (EPM) Consultant,Tata Consultancy Services,"Bangalore, Karnataka",Not Specified,Unknown,"Role: Oracle PCMCS (EPM) Consultant Exp Range: 5Years Location: Pan India JD: 5 years of experience in business analyst/EPM PCMCS (Profitability and Cost management cloud services) implementation *Strong understanding of EPM Cloud systems, module (PCMCS) and with good understanding of Business Process Flows *Exceptional analytical and problem-solving skills, with the ability to think strategically and translate complex concepts into actionable plans *Excellent communication skills, with the abi…",Business Process Analysis; Communication,2026-09-01,https://www.adzuna.in/land/ad/5864438212?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=20F99E7C2139876BD593A6D9EC7B6CF43E3ECA63,Adzuna API,2026-09-04,Bangalore,Karnataka,India,2
5870527899,Techno Functional Business Anlayst,Insight Global,India,Not Specified,Unknown,"Job Description We are seeking an experienced Oracle GTM Techno-Functional Business Analyst to support the global rollout and ongoing enhancement of Oracle GTM (Global Trade Management). With the initial implementation complete, this role will focus on maintenance, optimization, and expansion of the tool for our client's global customers. The ideal candidate will partner closely with business stakeholders to gather and analyze requirements, drive global communication, and lead functional enhanc…",Stakeholder Management,2026-09-04,https://www.adzuna.in/land/ad/5870527899?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=2CBDEB5D8BC3D2E924046309372ED071BF1E68D4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5859991660,Marketing Communications Intern,Tricog Health,"Bangalore, Karnataka",full_time,Unknown,"Marketing Communications Intern Type: Internship (Full-time) About the Role Tricog Health is looking for a proactive and detail-oriented Marketing Communications Intern to support the stakeholder management process for internal marketing collateral requests. This role sits at the center of how internal teams (sales, inside sales, business development, leadership, etc.) get their marketing and design needs fulfilled, from the first requirement conversation to final delivery. You'll sit in on sta…",Stakeholder Management,2026-08-29,https://www.adzuna.in/land/ad/5859991660?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=6F0DE967662277E779D618E0AC98C1E697074A32,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5837139625,Liquidity - Design Analyst,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role purpose This role is within the Design capability for Finance on the cloud under Transformation Family. Requirement Analysis & Design team is a team formed under change delivery and this role is expected to support Finance in the cloud design & implementation work India. The team consist of 30-40 Business analyst…",,2026-08-12,https://www.adzuna.in/land/ad/5837139625?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=4512448BB1CAA607C8FADF9953897FB2699D9547,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5867035828,Guidewire CC Configuration Developer- Immediate Joiners,Stratus,India,Not Specified,Unknown,"Job Description: We are looking for a skilled Guidewire ClaimCenter Configuration Developer to join our team. The ideal candidate will have strong experience in configuring ClaimCenter and delivering high-quality solutions within the Guidewire platform. Key Responsibilities: Configure and customize Guidewire ClaimCenter based on business requirements Develop and maintain business rules, workflows, and UI components Collaborate with business analysts and stakeholders to understand functional nee…",Requirements Gathering; Stakeholder Management,2026-09-02,https://www.adzuna.in/land/ad/5867035828?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=89189B197D9DC6187A3562B04CF0E8A292CF46C0,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
5864433680,Data Integration Specialist,TEKsystems Global Services in India,"Hyderabad, Telangana",Not Specified,Unknown,"Migrate existing ETL workflows from Informatica and SSIS to SnapLogic. Design and develop new ETL pipelines using SnapLogic for data ingestion, transformation, and loading. Implement cloud-based ETL solutions leveraging: AWS Services: S3 for storage, Lambda for serverless processing, Glue for ETL orchestration, and CloudWatch for monitoring. Infrastructure as Code: CloudFormation for provisioning ETL environments. Write and maintain shell scripts for automation and job orchestration. Develop an…",,2026-09-01,https://www.adzuna.in/land/ad/5864433680?se=lmRKHHGo8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e9841bd4&v=DEA1427A7A5DC3239CD9A0E07C079383E0C9B284,Adzuna API,2026-09-04,Hyderabad,Telangana,India,0
5867265386,Frontend Developer,Luxoft,India,Not Specified,Unknown,"About the Role The role will contribute to building modern user interfaces, including user-facing front-end journeys, workflows, validation screens, navigation patterns, and integration experiences. The Front-End Engineer will work closely with Product Owners, Business Analysts, UX Designers, Back-End Engineers, Architects, and platform teams to deliver secure, accessible, performant, and maintainable user experiences aligned with engineering standards. Responsibilities Design, develop, and mai…",,2026-09-02,https://www.adzuna.in/land/ad/5867265386?se=ZPBIHnGo8RGlI_dq_IL75Q&utm_medium=api&utm_source=e9841bd4&v=9E5F0975545404A475C6C866D307B505570B1D50,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864438745,Functional Product Analyst (AA) - India,Thakral One,India,Not Specified,Unknown,"As a Functional Product Analyst (AA) , you will support analysis, configuration, and delivery activities across AA Retail, AA Deposits, and AA Loans in the Temenos T24 core banking system. You will interpret business requirements, work directly with users, and contribute to implementation projects through strong functional expertise. What You’ll Do and How You’ll Succeed Job Requirements Apply more than ten years of experience as a Business Analyst in the Temenos T24 core banking system. Use st…",Requirements Gathering,2026-09-01,https://www.adzuna.in/land/ad/5864438745?se=ZPBIHnGo8RGlI_dq_IL75Q&utm_medium=api&utm_source=e9841bd4&v=E8101848FFAF6D3CC16F717117F96F7F9F74CF6B,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5857213368,Calypso BA,Blue Spire Inc,"Hyderabad, Telangana",Not Specified,Unknown,"Experience: 8 Years Role Type: Calypso Business Analyst Domain: Global Markets / Capital Markets Location: Hyderabad Job Summary We are looking for an experienced Global Markets Domain Expert with strong Calypso and Business Analysis expertise. The ideal candidate will have 8 years of experience in Business Analysis, strong exposure to Capital/Global Markets, and the ability to work across business change and technology projects. The role will involve requirements gathering and analysis, stakeh…",Requirements Gathering,2026-08-26,https://www.adzuna.in/land/ad/5857213368?se=ZPBIHnGo8RGlI_dq_IL75Q&utm_medium=api&utm_source=e9841bd4&v=AABD46C8549593FFEA8E982018B432D115904041,Adzuna API,2026-09-04,Hyderabad,Telangana,India,1
5867270321,Front-End Developer,Luxoft,India,Not Specified,Unknown,"Project Description: Responsible for designing, building, and supporting high-quality front-end applications for client onboarding, a strategic platform for modernising product onboarding, bid capture, regulatory processes, and sales enablement across wholesale banking. The role will contribute to building modern user interfaces, including user-facing front-end journeys, workflows, validation screens, navigation patterns, and integration experiences. The Front-End Engineer will work closely wit…",,2026-09-02,https://www.adzuna.in/land/ad/5867270321?se=ZPBIHnGo8RGlI_dq_IL75Q&utm_medium=api&utm_source=e9841bd4&v=6B0CA9C3FEF122AA84F4C4A6B702BDAF83A34930,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864434632,BI Engineer (SAS),PwC Acceleration Centers,"Hyderabad, Telangana",Not Specified,Unknown,"BI Engineer (SAS) Location Bangalore / Hyderabad Experience 3 -10 Years Tools (Must) SAS (Base, SAS/SQL, SAS/Macros, SAS/ODS, SAS EG, SAS Visual Analytics) Tools (Good to have) Tableau, Power BI, SQL Industry Healthcare (US) — Claims, Clinical, HEDIS, Pharmacy, Population Health Position Summary The SAS BI Developer / Advanced Analytics Analyst is a core analytics contributor within the Healthcare Analytics & Insights Managed Services engagement. This role is responsible for SAS-based statistic…",SQL; Power BI; Tableau,2026-09-01,https://www.adzuna.in/land/ad/5864434632?se=ZPBIHnGo8RGlI_dq_IL75Q&utm_medium=api&utm_source=e9841bd4&v=1E39B38EC5693938E5FD6ACC04DCE74BFCDCCA8B,Adzuna API,2026-09-04,Hyderabad,Telangana,India,3
